Authors,Headline,Time,Live,All_text,Category
Nicolai Dvinge,Utilfreds storfavorit triumferer på enkeltstart – Vollering vinder Touren,2023-07-30T15:32:22.169Z,0,"['Årets Tour de France Femmes sluttede søndag med en enkeltstart på 22,6 kilometer. ', 'Schweiziske Marlen Reusser var overlegen på sidste etape af kvindernes Tour. Her vandt hun sikkert, selvom hun undervejs på etapen måtte sænke farten på grund af en UAE-vogn. ', 'Det skyldtes, at hun var ved at indhente rytteren foran sig, og det skabte trafik med følgebilen, hvilket du kan se i videoen øverst i artiklen. Til syvende og sidst kunne hun dog juble over en imponerende etapesejr. ', 'Imponerende var Demi Vollering også i det samlede regnskab, hvor sidste års Tour-vinder Annemiek van Vleuten intet kunne stille op efter lørdagens lussing på Tourmalet. ', 'Tværtimod gik hun helt i stå og smed sin podieplads, mens Vollering med en flot anndenplads cementerede sin Tour-triumf.', 'Det skete blandt andet, fordi Kopecky leverede endnu en vild præstation og kørte i mål i tredjebedste tid. Dermed slutter hun noget overraskende på Tour-podiet. ', 'Faktisk var det kun få hundrededele af et sekund, der adskilte Kopecky og Niewiadoma i kampen om andenpladsen. ', 'This is a modal window.', 'Beginning of dialog window. Escape will cancel and close the window.', 'End of dialog window.', '', '', 'This is a modal window. This modal can be closed by pressing the Escape key or activating the close button.', 'Dermed endte SD Worx med at gøre rent bord. De snuppede top-tre på sidste etape, mens det blev til både en første- og andenplads i den samlede regnskab. Derfor giver det også god mening, at SD Worx endte med at vinde holdkonkurrencen.', 'Cecilie Uttrup Ludwig sluttede som bedste dansker og blev nummer syv i klassementet 9\'09"" efter Vollering.', 'Emma Norsgaard Bjerg, som var den anden dansker i Touren, tager dog hjem fra Frankrig med lidt mere at juble over, da hun vandt 6. etape.']",Sport
Jacob Qvirin Petersen,Dansk mester helt færdig: - Jeg nød ikke ét sekund,2023-07-30T15:30:42.236Z,0,"['Emma Norsgaard rejser hjem fra Tour de France Femmes med en etapesejr i bagagen.', 'Den danske mester i enkeltstart, Emma Norsgaard, var udråbt som outsider til en topplacering på sidste etape i Touren, hvis alt flaskede sig. ', 'Men lad det være sagt med det samme: Det gjorde det på ingen måde.', 'Tanken var nemlig fuldstændig tom, da Emma Norsgaard sluttede som nummer 41 på 8. etapes enkeltstart.', '- Kroppen reagerede lige, som jeg havde forventet. Der var fuldstændig tomt, og jeg tror måske, det var den værste enkeltstart nogensinde. Men jeg må bare være ærlig og sige, at jeg kørte alt, hvad jeg kunne. Der var bare ikke mere tilbage.', 'Du siger den værste enkeltstart. Kunne du alligevel nyde den, når det var i dannebrogstrikot og Tour de France Femmes?', ""- Nej. Jeg nød ikke ét sekund af den. Jeg nød, da jeg kom over stregen og var færdig. Nu skal jeg prøve at se, om jeg kan snige mig ind i VIP'en og måske finde lidt at drikke og fejre det, siger Emma Norsgaard til TV 2 Sport."", 'Den danske cykelrytter har også haft et par begivenhedsrige dage, der har taget på kræfterne, efter hun fredag triumferede med en etapesejr.', 'This is a modal window.', 'Beginning of dialog window. Escape will cancel and close the window.', 'End of dialog window.', '', '', 'This is a modal window. This modal can be closed by pressing the Escape key or activating the close button.', 'Lørdag stod den så på hårdt arbejde for holdkammeraten Annemiek van Vleuten, der dog ikke formåede at følge med den senere Tour-vinder Demi Vollering på Tourmalet.']",Sport
Ritzau,Magnussen kigger langt efter point i Verstappens sejr,2023-07-30T15:02:27.350Z,0,"[""Max Verstappen viste endnu en gang, at han er Formel 1's hurtigste kører. Kevin Magnussen endte uden point."", 'Kevin Magnussen flirtede i en kort periode med placeringerne i top-10, men han endte som nummer 15 i søndagens belgiske Formel 1-grandprix.', 'Den danske Haas-kører var på et tidspunkt tæt på at blande sig i kampen om pointene som syver, men det lykkedes ikke at holde fast i den sjældent gode placering.', 'Grandprixet blev vundet af Red Bulls Max Verstappen, der udbyggede sin suveræne føring i den samlede stilling.', 'Det var den ottende sejr i træk og tiende i alt i denne sæson til Verstappen, der fører VM-stillingen med 314 point. Holdkammeraten Sergio Perez har 189 på andenpladsen efter de 12 første løb.', 'Verstappen skulle egentlig være startet i pole position, men han havde fået en straf for at skifte gearkasse. Det er sket for mange gange i sæsonen for hollænderen.', 'Straffen forhindrede dog ikke Verstappen i at kravle op og indtage førstepladsen på overbevisende facon i løbet af søndagens grandprix.', 'Især overhalingen af Sergio Perez, der var oppe at føre løbet, så legende let ud. Men der var ingen, som kunne true Verstappen på Spa-banen.', 'Sergio Perez blev toer, mens Ferraris Charles Leclerc endte på løbets sidste podieplads.', 'Magnussen, der indledte løbet som nummer 16 på grund af en straf på tre placeringer, fik ikke held med dækstrategien undervejs i løbet.', 'Magnussen nåede lidt over midtvejs i løbet op i pointene. Først som nummer ti og lidt efter som syver.', 'Det skete dog i takt med, at flere af rivalerne skiftede dæk, fordi det var begyndt at regne på banen.', 'Magnussen raslede naturligt ned i feltet, da han også skiftede dæk og kom tilbage fra pitten og ind på banen som nummer 14.', 'Strategien fra Haas så ud til at være, at den danske racerkører i løbets slutfase på de friskere dæk kunne avancere og kæmpe med om pointene.', 'Det lykkedes dog ikke, da farten simpelthen ikke var til stede i Haas-raceren.', 'Dog endte Magnussen med at være tre placeringer bedre end holdkammeraten Nico Hülkenberg.']",Sport
Ritzau,FCM vinder efter to mål i 23 minutters tillægstid,2023-07-30T14:58:16.223Z,0,"['FC Midtjylland sejrede søndag 2-0 over Silkeborg IF i et opgør, som blev afbrudt på grund af tordenvejr.', 'FC Midtjylland satte søndag Silkeborg IF på plads i anden runde af Superligaen med 2-0 på MCH Arena.', 'Kampen blev afbrudt midt i første halvleg grundet tordenvejr og risiko for lyn, men det fik ikke nogen betydning for FCM, der dominerede i det meste af opgøret.', 'FCM-cheftræner Thomas Thomasberg havde til kampen ændret formation til 3-4-3 fra 4-4-2, og det bar frugt mod et Silkeborg-mandskab, som havde meget svært ved at spille sig ud af værternes pres.', 'Sejren betyder, at FCM nu har seks point efter to runder, mens Silkeborg-mandskabet fortsat har sine første point til gode.', 'FCM kom bedst ud af starthullerne, og efter knap et kvarter fik Gustav Isaksen tiltvunget sig et straffespark, efter at Silkeborg-stopperen Alexander Busch nedlagde ham i feltet.', 'Sidste sæsons ligatopscorer skulle selv sparke, men han høvlede bolden over mål og brændte dermed fra pletten for anden uge i streg.', 'Efter lidt mere end 20 minutters spil valgte kampens dommer, Jacob Karlsen, at afbryde kampen, fordi det begyndte at lyne og tordne.', 'Opgøret blev genoptaget efter mere end en halv times pause, og herefter gik der ganske kort tid, før FCM bragte sig foran, da offensivspilleren Aral Simsir på imponerende vis sparkede et direkte frispark i mål.', 'Værterne var ikke færdige i første halvleg, og seks minutter efter målet kunne den sydkoreanske angriber Cho Gue-sung sparke den ind til 2-0 efter en omstilling.', 'Silkeborg kom fint ud fra pausen og var tæt på at reducere, men som anden halvleg skred var det igen FCM, der havde mest momentum. De helt store chancer udeblev dog.']",Sport
Nicolai Dvinge,Dansk stjernes udbrud vækker opsigt,2023-07-30T13:38:57.488Z,0,"['Hændelsen skal dog tolkes som et tegn på respekt, mener ekspert.', 'Følgende udbrud har startet en debat:', '- LAD VÆRE MED AT DISRESPECT OS EN GANG TIL! KOM NU LIDT.', 'Udbruddet stammer fra Casper ’cadiaN’ Møller, der er kaptajn hos verdens bedste CS:GO-mandskab, danske Heroic.', 'Lørdag aften havde de danske Counter-Strike-stjerner været i overraskende problemer mod det undertippede mongolske hold, TheMongolz.', 'Heroic gik ind til kampen som store favoritter, men de endte med at tabe første map, mens de også lige pludselig var bagud 13-7 i andet map. Yderst presset viste danskerne dog deres klasse, da de fik vendt kampen og vandt andet map i overtime.', 'Tredje map blev vundet lidt mere overbevisende af Heroic, men særligt en situation i afslutningen af tredje map har skabt debat. Her rejste ’cadiaN’ sig op efter en runde, der blev vundet, og råbte ovenstående gloser.', 'Lynhurtigt blev den danske kaptajn bestormet med beskeder på de sociale medier, hvor folk udtrykte deres utilfredshed med, hvordan ’cadiaN’ kunne finde på at opføre sig sådan over for så undertippet et hold.', '- Jeg er virkelig ked af mit trash talk midt i kampen. Jeg ved godt, jeg er den eneste spiller, der stadig råber ad mine modstandere.', '- Men det her var sidste gang. Nu vil jeg prøve at forbedre mig, skrev ’cadiaN’ umiddelbart efter kampen på sin Twitter-profil.', 'Et tweet, der nok skal læses lettere ironisk. For ifølge TV 2 Sports CS:GO-ekspert Jacob ’Pimp’ Winneche gjorde ’cadiaN’ intet forkert.', '- TheMongolz spillede sig i IEM-gruppespillet ved at spille ufattelig god Counter-Strike. Og det fortsatte de med at gøre mod Heroic her til aften. Det kræver respekt, og uanset hvor fjollet det end lyder, så var det lige nøjagtig dét, ’cadiaN’ gav dem.', '- Han gør det her mod alle hold, så hvorfor skulle han ikke også gøre det mod TheMongolz? Hvis jeg var TheMongolz, ville jeg være rasende, hvis nogle troede, at vi skulle beskyttes og forsvares fra det miljø, der er i LAN-CS på højeste niveau, forklarer ’Pimp’ i et længere tweet.', 'Eksperten uddyber videre, at ’cadiaN’ følte sig ”respektløst behandlet” af måden, TheMongolz spillede på.', 'Mongolerne spillede nemlig en form for voldsom og direkte Counter-Strike, hvor de bare fløj direkte i hovedet på Heroic-spillerne, og på den måde viste de ingen respekt for smarte beslutninger eller velovervejede træk.', 'De formåede dog at drille verdens bedste hold og var blot få runder fra at vinde kampen, hvorfor taktikken jo viste sig at være tæt på perfekt. ', 'TheMongolz virkede heller ikke synderligt fortørnede over danskerens attitude. ', 'Efter kampen tweetede Heroic, at ”sejren aldrig var i fare”, hvortil TheMongolz officielle profil kom med følgende svar:', 'https://t.co/N4z7aZbh0G pic.twitter.com/JixOXfv2F1', 'Dermed virker det til, at konklusionen er, at trash talk er en ganske normal del af det mentale aspekt i professionel CS. Som det jo også er i mange andre sportsgrene.']",Sport
Ritzau,Vesti skal køre Formel 1-træning med Hamilton,2023-07-30T13:00:48.666Z,0,"['I slutningen af oktober skal den 21-årige danske racerkører Frederik Vesti køre en Mercedes til en Formel 1-træning.', 'Frederik Vesti havde søndag en forfærdelig oplevelse i Formel 2-bilen, da han søndag kørte galt før løbsstarten og senere mistede sin føring i den samlede stilling.', 'Men lidt senere søndag kom der en positiv nyhed for Frederik Vesti, som har fået bekræftet, at han skal køre en Formel 1-træning for Mercedes.', 'Træningen skal han køre i oktober i forbindelse med Formel 1-grandprixet i Mexico.', '- Den følelse af, at jeg skal køre en officiel Formel 1-træning med Lewis Hamilton ved siden af mig, er fuldstændig vanvittig.', '- Og det er alt, hvad jeg har drømt om - nogensinde, siger Frederik Vesti til Viaplay.', 'Han skal overtage George Russells Mercedes-bil til den første træning.', 'Hos Mercedes forklarer man, at det er den rigtige timing for den danske racerkører.', 'Træningen, hvor Frederik Vesti skal sidde bag rattet på Formel 1-bilen, køres 28. oktober.', 'Det bliver anden gang, at han tester Mercedes-bilen til en Formel 1-begivenhed. Han prøvede det også i november sidste år til en rookietest i Abu Dhabi.']",Sport
Ritzau,Uvejr afbryder Superliga-kampe,2023-07-30T12:33:25.623Z,0,"['Både i Herning og Randers var tordenvejr og lyn søndag årsag til afbrudte superligakampe.', 'Superligakampen mellem FC Midtjylland og Silkeborg blev søndag eftermiddag afbrudt efter kun godt 20 minutters spil.', 'Det var torden og risiko for lyn i området, der fik kampens dommerteam til at afbryde opgøret før tid af sikkerhedsmæssige årsager.', 'Efter knap en halv time i omklædningsrummet kom spillerne tilbage på banen og genoptog efter en kort opvarmning opgøret, mens solen var ved at bryde gennem skyerne.', 'Stillingen i opgøret var 0-0, da kampen blev afbrudt, men FC Midtjylland vandt opgøret 2-0 efter scoringer af Aral Simsir og Cho Gue-Sung.', 'Siden blev også opgøret mellem Randers FC og oprykkeren Hvidovre afbrudt af samme årsag. Her var der spillet 37 minutter, og stillingen var 2-1 til hjemmeholdet, da dommeren sagde midlertidigt stop.', 'Ifølge Randers FC forventedes kampen at være afbrudt i cirka 20 minutter, men det endte med cirka 40 minutters pause, inden dommeren Aydin Uslu satte kampen i gang igen.']",Sport
Ritzau,Lange flyveture driller Danmark,2023-07-30T11:58:19.160Z,0,"['VM-holdet har brugt to dage på flytransport i Australien og rejst små 8000 kilometer på det store kontinent.', 'Knap 4000 kilometer hver vej har det danske landshold rejst i fly gennem Australien for at komme frem og tilbage mellem gruppekampe i byerne Perth og Sydney.', 'For at sætte det i perspektiv, svarer det cirka til en tur fra København til grænsen mellem Tyrkiet og Syrien.', 'Dermed er der gået næsten to dage med rejseaktivitet, fortæller landsholdsspiller Signe Bruun.', '- Det havde selvfølgelig været mest optimalt, hvis vi havde spillet alle tre kampe i én by. Vi har brugt to dage på at komme frem og tilbage, men sådan er det.', '- Vi vidste godt, at vi ville have nogle af de lange rejser, så vi har forberedt os på det, siger Signe Bruun.', 'VM-slutrunden bliver spillet i ni forskellige byer i Australien og New Zealand, der deler værtskabet.', 'Danmark er blandt de hold, der har de længste flyveture som en del af programmet undervejs.', 'Landsholdet slog i første gruppekamp Kina 1-0 i Perth. Herefter gik turen til Sydney, hvor holdet tabte 0-1 til England. Tirsdag venter sidste gruppekamp i Perth mod Haiti, hvor landsholdet ankom til lørdag.', 'For den danske målscorer Amalie Vangsgaard er flyveturen ikke noget problem, så længe landsholdet rejser under ordentlige forhold.', '- Vi har gode forhold, når vi flyver og plads til at sidde ordentligt med benene oppe, hvis man har lyst til det. Det gør det mere overskueligt.', '- Men jeg er træt efter sådan en flyvetur, siger Amalie Vangsgaard om den fem timer lange rejse på tværs af Australien.', 'Fra landstræner Lars Søndergaard lyder det, at holdet bekymrede sig mere om distancen forud for slutrunden.', '- Vi så det som et problem, før vi tog til Australien, men nu er vi blevet vant til tanken om at rejse. Jeg synes, vi har rejst meget komfortabelt, siger han.', 'Danmark møder Haiti tirsdag klokken 13 dansk tid. Her spiller holdet for at sikre sig en af de to pladser, der giver adgang til ottendedelsfinalerne. Sker det, skal holdet tilbage til den australske østkyst.']",Sport
Christian Kraglund,Verdensmester om dyst med Vingegaard: - Jeg er ikke bange,2023-07-30T10:37:34.388Z,0,"['Den belgiske stjerne fortæller også, at han ikke tror, Vingegaard vil være alt for mærket rent fysisk efter Touren. ', 'Det kom som lidt af et chok, da Jumbo-Visma annoncerede, at Jonas Vingegaard stiller til start ved årets Vuelta a España. ', 'Mange havde måske troet, at danskeren ville tage en længere pause efter 21 opslidende etaper i Frankrig, men det bliver altså ikke tilfældet.', 'En af de helt store favoritter til den samlede sejr, Remco Evenepoel, tror til gengæld ikke, at det er en slidt Vingegaard, der drager til Spanien.', '- Det hele afhænger af, hvordan du kommer ud af et løb. Jeg tror ikke, Vingegaard var på grænsen i Touren. Måske falder han to eller tre procent, men en rytter som ham er stadig bedre end de fleste i feltet. ', '- Jeg prøvede det samme sidste år, hvor jeg kørte Vueltaen før VM, og det gik godt. Det forventer jeg nu også af ham, siger han ifølge In de Leiderstrui.', 'Jonas Vingegaard skal køre i en delt kaptajnrolle med Primoz Roglic, der også regnes som en af favoritterne i løbet.', 'Men de to stjernerytteres deltagelse afskrækker ikke Evenepoel, selvom han ved, at det bliver en hård kamp.', '- Jeg er ikke bange, for hvis du allerede er det, er det bedre ikke at stille til start. Alle skal være glade for, at Tour-vinderen har endnu en stor Grand Tour i sig. Jumbo-Visma kan styre etaperne, og lad dem bare gøre det. Det er op til os at prøve at følge med. Roglic og Vingegaard er favoritterne, men jeg tæller også mig selv blandt dem, siger han til In de Leiderstrui.', 'Det er i øvrigt første gang siden 2020, at Jonas Vingegaard kører Vueltaen. Dengang kørte han og Jumbo-Visma helt og holdent for Primoz Rolglic, der også vandt det store løb. ', 'Vuelta a España afholdes fra den 26. august til den 17. september, og du kan til den tid se alle etaperne på TV 2’s platforme.']",Sport
Nicolai Dvinge,Axelsen kalder sin præstation voldsom: - Men jeg kan blive stærkere,2023-07-30T09:33:40.567Z,0,"['Viktor Axelsen har vundet de seneste tre turneringer, han har deltaget i.', 'Viktor Axelsen har vundet 17 kampe i træk, og den 17. sejr i rækken gav ham søndag morgen Japan Open-triumfen. Den danske verdensetter ser skræmmende ud, som badmintonekspert Jim Laugesen formulerer det, og selv er fynboen da også glad for sejren i Super 750-turneringen.', '- Jeg er selvfølgelig rigtig godt tilfreds med den her Japan Open-sejr. Endnu en gang. Det er en fantastisk forberedelse frem mod verdensmesterskaberne i Royal Arena, og så er det her en titel, der betyder meget for mig. Så jeg er rigtig, rigtig glad.', '- Det er en voldsom præstation for mig at vinde igen, så jeg er mere end glad, siger en storsmilende Axelsen efter kampen.', 'Søndagens sejr over verdens nummer ni, Jonatan Christie, blev grundlagt af et særdeles flot første sæt, hvor indoneseren ikke fik et ben til jorden. ', 'Faktisk førte Axelsen med hele 13-0, før Christie kom på tavlen. ', 'Dermed er særligt dét sæt en præstation, der giver rigtig gode perspektiver frem mod VM, der spilles i Danmark fra den 21. august. Alligevel er Axelsen stadig ikke der, hvor han vil være. ', '- Jeg har arbejdet rigtig hårdt i ugerne op til den her turnering, da mit mål er at toppe til VM i Danmark. Så jeg føler faktisk, at jeg godt kan blive stærkere rent fysisk, end jeg er lige nu.', '- Jeg håber at se rigtig mange danske fans i Royal Arena, hvor jeg glæder mig til at give den gas igen, siger den danske verdensstjerne. ', 'Det er anden gang i karrieren, at Axelsen vinder turneringen i Japan, som rangerer lige under de allerstørste.']",Sport
Ritzau,VM-værter ryger ud – Norge er videre,2023-07-30T09:18:48.490Z,0,"['Den ene af de to værter for kvindernes VM, New Zealand, er ude efter gruppespil. Norge og Schweiz er videre.', 'New Zealands kvindelige fodboldlandshold er trods en lovende start færdig ved VM på hjemmebane.', 'Det står klart, efter at medværterne søndag spillede 0-0 mod Schweiz.', 'Newzealænderne lagde ellers lovende ud ved at besejre Norge i åbningskampen for halvanden uge siden, men optimismen dalede efter et nederlag til Filippinerne i den anden gruppekamp.', 'Søndagens uafgjorte resultat mod Schweiz betyder, at New Zealand blev sorteper i kampen om avancement fra gruppe A til ottendedelsfinalerne.', 'Sideløbende med opgøret mod schweizerne stemplede Norge ind i VM-turneringen med en 6-0-sejr over Filippinerne, hvilket betyder, at Schweiz og Norge avancerer fra gruppen.', 'Schweiz slutter på fem point foran Norge og New Zealand med hver fire point. En langt bedre målscorer betyder dog, at nordmændene slutter foran New Zealand.', 'New Zealand deler VM-værtskabet med Australien, der mandag skal forsøge at spille sig videre til knockoutfasen. Australierne er tvunget til at få point og måske vinde over Canada i den sidste gruppekamp.']",Sport
Ritzau,Dansker mister føring efter uheld,2023-07-30T08:42:40.986Z,0,"['Frederik Vesti kørte galt før løbsstart i Belgien, og danskeren mistede efterfølgende sin føring i Formel 2.', 'Racerkøreren Frederik Vesti mistede søndag sin føring i jagten på mesterskabet i Formel 2.', 'Danskeren kom aldrig til start i søndagens grandprix på Spa-banen i Belgien efter problemer på opvarmningsomgangen.', 'Ifølge TV3 Sport spinnede Vestis bil rundt og gik i stå, da racerbilerne varmede bilerne op.', 'På den regnvåde asfalt kom danskeren tæt på barrieren, hvor han ramte nogle stykker flamingo, der fløj op i luften. Bagefter kunne bilen ikke starte, mens Vesti uskadt forlod bilen.', 'Uheldet betød, at Vesti udgik af racerløbet på Spa-banen, allerede før det var gået i gang, hvilket blev kostbart.', 'Danskeren toppede før søndagens løb VM-stillingen med 156 point foran franske Théo Pourchaire med 150 point på andenpladsen.', 'Pourchaire optjente søndag yderligere 18 point med en andenplads på Spa-banen, hvilket betyder, at franskmanden nu topper VM-stillingen med 168 point.', 'Efter løbet i Belgien resterer der tre grandprixer i Formel 2-sæsonen.', 'Søndagens løb blev vundet af australske Jack Doohan.']",Sport
Ritzau,Gennemfører VM-kamp i hijab og skriver historie,2023-07-30T08:35:53.983Z,0,"['Nouhaila Benzina gennemførte søndag som den første en VM-kamp iført hijab.', 'Marokkos landsholdsspiller Nouhaila Benzina skrev søndag fodboldhistorie, da hun som den første spillede en VM-kamp iført hijab.', 'Den 25-årige forsvarsspiller startede inde, da Marokko slog Sydkorea med 1-0 ved det igangværende VM i Australien og New Zealand.', 'Benzina bar hijabben fra top til tå. Hun var således tildækket af en hvid hijab på det meste af kroppen bortset fra ansigt og hænder, da Marokko tog holdets første sejr ved en VM-slutrunde.', 'Nouhaila Benzina var ikke på banen, da Marokko for få dage siden indledte VM med et nederlag på 0-6 til Tyskland.', 'Ibtissam Jraïdi blev matchvinder mod Sydkorea med en scoring efter blot seks minutter.', 'Det Internationale Fodboldforbund (Fifa) havde frem til 2014 et forbud mod religiøse hovedbeklædninger, men forbuddet blev droppet efter flere protester fra muslimske lande.', 'Marokko skal i holdets sidste kamp op imod Colombia, hvor holdet skal forsøge at spille sig videre til knockoutfasen.']",Sport
Jonas Kjærsgaard,Axelsen i stor triumf kort før VM,2023-07-30T07:31:31.511Z,0,"['Den danske herresingle var overlegen i første sæt.', 'Viktor Axelsen har gjort det igen – føjet endnu en titel til sit vanvittige cv.', 'Den danske verdensetter slog indonesiske Jonatan Christie i to sæt i finalen ved Japan Open.', 'I første sæt var Axelsen totalt overlegen og var foran med 13-0, inden verdens nummer ni kom på tavlen. Andet sæt blev langt mere tæt, og danskeren halsede længe efter, men i en tæt afslutning var han bedst.', '- Jeg havde Viktor som favorit inden kampen, men hans første sæt var mildest talt skræmmende. Det var det på så mange parametre, at håbet om VM-guld får et nøk mere, siger ekspert Jim Laugesen og fortsætter:', '- Når han spiller med det spændingsniveau, vinder han guld. Han var virkelig rolig.', 'Det er anden gang i karrieren, at fynboen vinder turneringen i Japan, som rangerer lige under de allerstørste.', 'Titlen kom i hus tre uger før VM i København.', 'Det er desuden danskerens 17. sejr i træk, siden han trak sig med en skade under Sudirman Cup (VM for blandede hold red.) i maj.', '/ Ritzau', 'I første sæt var Axelsen fuldstændig ustyrlig og satte det ene point på tavlen efter det andet. ', 'Med sit første point – et uhyggeligt smash – var tonen slået an.', 'This is a modal window.', 'Beginning of dialog window. Escape will cancel and close the window.', 'End of dialog window.', '', '', 'This is a modal window. This modal can be closed by pressing the Escape key or activating the close button.', 'Danskeren kom foran med imponerende 13-0, inden Christie fik et point.', 'Herfra cruisede Axelsen sættet hjem. Andet sæt blev mere problematisk.', 'Foran 4-2 måtte danskeren se indoneseren vinde seks dueller i træk, hvilket gav Christie en føring på 8-4.', 'Viktor Axelsen fik igen hanket op i sig selv, og det var helt lige ved 13-13.', 'Indoneseren havde svært ved at ramme inden for baglinjen på Axelsens banehalvdel, hvilket gav danskerens flere nemme point.', 'Axelsen bragte sig foran 20-17 og havde dermed tre matchbolde. På den anden lykkedes det at lukke kampen og hente den tredje turneringssejr i træk.']",Sport
Christian Kraglund,Favoritter forklarer mærkværdig situation,2023-07-30T06:46:30.601Z,0,"['Efter stigningen Col d’Aspin gik samarbejdet mellem de to Tour-favoritter i hårknude. ', 'Demi Vollering tog en kæmpe skalp, da hun lørdag var hurtigst af alle op ad Tourmalet.', 'Men udover den imponerende sejr var det særligt taktikken undervejs på etapen, der var et af de store samtaleemner efterfølgende.', 'Det er fantastisk. Jeg skal stadig lige indse, hvad der er sket', 'Det hele blev sat i gang af Annemiek van Vleuten, der skruede tempoet i vejret på Col d’Aspin, hvor kun Demi Vollering og Katarzyna Niewiadoma kunne følge med.', ""Trioen nåede sammen over toppen af Col d'Aspin, men så gik der taktik i den på nedkørslen. Van Vleuten ville have Vollering til at deltage i føringsarbejdet, men det gad SD Worx-kaptajnen ikke, og Niewiadoma udnyttede i stedet det mangelfulde samarbejde til at stikke afsted."", 'Vollering forklarede til den samlede presse efter etapen, hvad der lå til grund for taktikken.', '- Van Vleuten gav den fuld gas op ad Col d’Aspin, og så var vi kun tre tilbage. På vej nedad efterlod hun et hul til Niewiadoma. Til at starte med lod jeg hende føre an i de drilske sving, og senere fortalte jeg hende, at jeg ikke ville lukke hullet, fordi jeg havde Lotte Kopecky og Marlen Reusser bag mig.', '- Så jeg fortalte Annemiek, at jeg ikke kunne køre med hende, fordi mine holdkammerater var bag mig, og at jeg ville vente på dem.', 'Se situationen øverst i artiklen.', 'Den 40-årige cykelrytter virkede en anelse frustreret i momentet, men kan godt sætte sig ind i, hvorfor Vollering ikke gjorde mere, end hun gjorde.', '- Hun ville ikke køre. Så jeg sagde: ”Hvis du ikke kører, så kører jeg heller ikke”. Hun havde også en pointe i, at hun havde to holdkammerater bag sig, så vi ventede på dem, siger hun til Cyclingnews.', 'Og sådan gik det også. De to favoritter blev hentet af en gruppe med blandt andre Marlen Reusser og Lotte Kopecky, der var med til sikre Vollering sejren i sidste ende.', 'Særligt førstnævnte ydede en jætteindsats, der satte hollænderen i scene mod slutningen af etapen, hvor hun i første omgang smed van Vleuten fra sit hjul.', 'Og med seks kilometer igen stak Vollering kniven ind og angreb Niewiadoma, der ikke kunne følge med.', 'Selvom Vollering ikke var meget for at hjælpe van Vleuten undervejs på etapen, mener sidstnævnte ikke, at det var derfor, hun ikke selv havde kræfterne til at vinde.', '- Det handler ikke så meget om vores samarbejde. Det handler om Col d’Aspin og Tourmalet, og der var Demi Vollering stærkere, siger veteranen.', 'Du kan se, hvordan etapen gik til herunder.', 'This is a modal window.', 'Beginning of dialog window. Escape will cancel and close the window.', 'End of dialog window.', '', '', 'This is a modal window. This modal can be closed by pressing the Escape key or activating the close button.', 'SD Worx-kaptjanen overtog med etapesejren den gule førertrøje fra holdkammeraten Lotte Kopecky, og dét faktum havde hun svært ved begribe.', '- Det er fantastisk. Jeg skal stadig lige indse, hvad der er sket. VI har haft en god uge og at vinde i dag (lørdag, red.), med så stort et forspring, er utroligt, siger hun til TV 2 Sport.', 'Med sejren har Demi Vollering sikret sig et forspring på hele 1\'50"" ned til Katarzyna Niewiadoma på andenpladsen.', 'Søndag bliver Touren afgjort, når enkeltstarten på 8. etape venter. Følg afgørelsen på TV 2 og TV 2 Play fra klokken 15.20.']",Sport
